"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.02","495019"
"1","false","","true","false","false","1","English","0.13","368626"
"1","false","","false","false","false","1","English","0.09","496010"
"1","false","","false","false","false","1","English","0.1","258476"
"1","false","","false","false","false","1","English","0.03","400454"
"1","false","","false","false","false","1","English","0.02","360239"
"1","false","","true","false","false","1","English","2.39","451768"
"1","false","","false","false","false","1","English","0.14","376617"
"1","false","","false","false","false","1","English","0.14","312826"
"1","false","","false","false","false","1","English","0.06","468209"
"1","false","","false","false","false","1","English","0.03","432219"
"1","false","","false","false","false","1","English","0.07","429246"
"1","false","","true","false","false","1","English","0.94","360176"
"1","false","","false","false","false","1","English","0.23","431489"
"1","false","","false","false","false","1","English","0.02","301403"
"1","false","","false","false","false","1","English","0.02","379590"
"1","false","","false","false","false","1","English","0.03","296709"
"1","false","","false","false","false","1","English","0.03","364203"
"1","false","","false","false","false","1","English","0.48","315330"
"1","false","","true","false","false","1","English","0.09","530477"
"1","false","","true","false","false","1","English","0.58","259926"
"1","false","","false","false","false","1","English","0.07","504460"
"1","false","","false","false","false","1","English","0.02","273394"
"1","false","","false","false","false","1","English","0.1","259989"
"1","false","","false","false","false","1","English","14.98","372131"
"1","false","","false","false","false","1","English","0.74","372184"
"1","false","","true","false","false","1","English","0.33","368157"
"1","false","","false","false","false","1","English","0.1","264161"
"1","false","","false","false","false","1","English","0.58","557350"
"1","false","","true","false","false","1","English","4.98","355690"
"1","false","","true","false","false","1","English","0.24","273331"
"1","false","","false","false","false","1","English","0.09","498775"
"1","false","","false","false","false","1","English","0.02","455273"
"1","false","","false","false","false","1","English","0.09","319816"
"1","false","","false","false","false","1","English","0.02","371870"
"1","false","","false","false","false","1","English","0.98","466019"
"1","false","","true","false","false","1","English","0.08","453228"
"1","false","","false","false","false","1","English","0.19","514839"
"1","false","","false","false","false","1","English","0.05","399724"
"1","false","","false","false","false","1","English","0.02","297178"
"1","false","","false","false","false","1","English","2.14","451048"
"1","false","","false","false","false","1","English","0.03","558080"
"1","false","","false","false","false","1","English","0.02","531217"
"1","false","","true","false","false","1","English","0.07","496730"
"1","false","","true","false","false","1","English","0.13","368573"
"1","false","","false","false","false","1","English","0.02","360292"
"1","false","","false","false","false","1","English","0.04","266718"
"1","false","","false","false","false","1","English","0.02","531062"
"1","false","","false","false","false","1","English","0.24","287215"
"1","false","","true","false","false","1","English","0.07","495164"
"1","false","","true","false","false","1","English","0.14","301809"
"1","false","","false","false","false","1","English","0.04","375573"
"1","false","","false","false","false","1","English","0.98","365247"
"1","false","","false","false","false","1","English","0.89","498045"
"1","false","","false","false","false","1","English","0.08","301456"
"1","false","","false","false","false","1","English","0.11","297753"
"1","false","","false","false","false","1","English","7.83","530332"
"1","false","","false","false","false","1","English","0.59","261241"
"1","false","","false","false","false","1","English","0.09","498930"
"1","false","","true","false","false","1","English","1.36","283555"
"1","false","","false","false","false","1","English","10.74","557611"
"1","false","","false","false","false","1","English","0.03","371976"
"1","false","","false","false","false","1","English","0.1","265727"
"1","false","","true","false","false","1","English","1.94","445353"
"1","false","","false","false","false","1","English","0.05","271673"
"1","false","","false","false","false","1","English","0.03","372078"
"1","false","","false","false","false","1","English","0.02","471859"
"1","false","","false","false","false","1","English","1.24","496585"
"1","false","","false","false","false","1","English","0.07","273288"
"1","false","","true","false","false","1","English","8.97","319806"
"1","false","","false","false","false","1","English","0.12","363995"
"1","false","","false","false","false","1","English","0.1","264214"
"1","false","","true","false","false","1","English","0.14","455418"
"1","false","","false","false","false","1","English","0.02","290971"
"1","false","","false","false","false","1","English","0.98","283512"
"1","false","","true","false","false","1","English","0.1","259979"
"1","false","","false","false","false","1","English","0.13","372237"
"1","false","","false","false","false","1","English","0.03","401029"
"1","false","","false","false","false","1","English","0.02","495594"
"1","false","","false","false","false","1","English","0.08","503885"
"1","false","","false","false","false","1","English","0.48","468054"
"1","false","","false","false","false","1","English","0.06","371817"
"1","false","","false","false","false","1","English","0.12","400609"
"1","false","","true","false","false","1","English","0.44","355376"
"1","false","","false","false","false","1","English","0.02","297231"
"1","false","","true","false","false","1","English","0.14","298836"
"1","false","","false","false","false","1","English","0.02","496165"
"1","false","","false","false","false","1","English","0.15","262962"
"1","false","","false","false","false","1","English","0.03","432374"
"1","false","","false","false","false","1","English","0.02","364256"
"1","false","","false","false","false","1","English","0.04","372498"
"1","false","","false","false","false","1","English","0.03","368583"
"1","false","","true","false","false","1","English","0.74","363618"
"1","false","","false","false","false","1","English","0.04","288989"
"1","false","","true","false","false","1","English","1.48","535693"
"1","false","","true","false","false","1","English","0.18","451193"
"1","false","","false","false","false","1","English","0.02","301717"
"1","false","","false","false","false","1","English","0.02","319763"
"1","false","","true","false","false","1","English","2.47","532092"
"1","false","","false","false","false","1","English","0.02","533097"
"1","false","","false","false","false","1","English","0.08","504305"
"1","false","","false","false","false","1","English","0.08","267762"
"1","false","","false","false","false","1","English","0.02","431334"
"1","false","","true","false","false","1","English","21.48","294558"
"1","false","","false","false","false","1","English","0.02","477544"
"1","false","","true","false","false","1","English","0.12","451923"
"1","false","","false","false","false","1","English","0.09","535128"
"1","false","","false","false","false","1","English","0.02","261555"
"1","false","","false","false","false","1","English","0.41","378705"
"1","false","","true","false","false","1","English","0.13","364295"
"1","false","","true","false","false","1","English","0.16","531052"
"1","false","","false","false","false","1","English","0.08","494864"
"1","false","","false","false","false","1","English","0.1","258370"
"1","false","","false","false","false","1","English","2.29","452928"
"1","false","","false","false","false","1","English","0.03","301770"
"1","false","","true","false","false","1","English","0.13","368259"
"1","false","","false","false","false","1","English","0.24","262856"
"1","false","","false","false","false","1","English","0.03","355390"
"1","false","","false","false","false","1","English","1.89","417456"
"1","false","","false","false","false","1","English","0.02","378966"
"1","false","","false","false","false","1","English","0.33","271465"
"1","false","","false","false","false","1","English","0.03","455428"
"1","false","","false","false","false","1","English","0.02","298324"
"1","false","","false","false","false","1","English","0.47","292378"
"1","false","","false","false","false","1","English","0.06","514994"
"1","false","","true","false","false","1","English","7.98","320850"
"1","false","","false","false","false","1","English","0.09","320701"
"1","false","","false","false","false","1","English","0.03","269324"
"1","false","","true","false","false","1","English","0.07","495584"
